Video ID,Comment
zSWdZVtXT7E,"Can't wait for November 7, 2014 "
zSWdZVtXT7E,"This movie is going to ruin my life, or at the very least my fragile psyche."
zSWdZVtXT7E,"That man looks like Bill nye the science guy

"
zSWdZVtXT7E,"Christopher Nolan
WE TRUST."
zSWdZVtXT7E,And the Academy Award for Best Picture goes to...
zSWdZVtXT7E,This looks so great. I love Nolan.
zSWdZVtXT7E,lets hope the plot is not absurd as the leak made it out to be.
zSWdZVtXT7E,Chills all over my brain..
zSWdZVtXT7E,"I feel like I just watched the hole movie, no need to go to cinema"
zSWdZVtXT7E,"What I love about Christopher Nolan is that he treats his audience as if they have intelligence, he doesn't feel the need to spell everything out our dumb it down, while creating thought provoking and enjoyable movies. He is without a doubt one of my favourite directors."
zSWdZVtXT7E,"Really looking forward to this, afterall its from Christopher Nolan I doubt it'll be bad. It will probably have some mindblowing stuff in the end like getting stuck in time and comes back 50 years later ""I'm coming back"""
zSWdZVtXT7E,amazing trailer
zSWdZVtXT7E,Looks similar to 2001: a space Odyssey imo.
zSWdZVtXT7E,is that the song from v for vendetta?
zSWdZVtXT7E,at 1:34 what were those things those pepole were lying in?
zSWdZVtXT7E,that little girl may be anne hathaway when older 
zSWdZVtXT7E,1:41 that women is Murphy as an adult
zSWdZVtXT7E,"Some of these comments are so fucking stupid people, its like use common sense its like none of you have ever seen a before. Or watched a trailer."
zSWdZVtXT7E,"Watching this for the fourth time I figured out the plot and the general sequence of the movie...I'll keep it to myself though, i don't like spoilers "
zSWdZVtXT7E,"To all of you who are saying it looks like there are holes in the story just from the trailer. This is from Christopher Nolan, a man where you have to watch the full film four times before you get the complexity of the plot. I am excited. "
zSWdZVtXT7E,I can't stop rewatching this trailer.
zSWdZVtXT7E,Gets me everytime. I'll be so mad at Nolan if that doesn't work out.
zSWdZVtXT7E,Everything is cool except this annoying orange/blue filter on everything...
zSWdZVtXT7E,Alcubierre's interstellar warp engine?
zSWdZVtXT7E,If any wants to know the name of the song it's called evey reborn
zSWdZVtXT7E,"I really hope this a deep and thought provoking movie. Humans are destroying Earth, at some point we will have to migrate to another planet and I hope this film addresses that. The technological advancements we have to make, the social and psychological implications of migrating. The film has the potential to be amazing.  "
zSWdZVtXT7E,Wish all farmers are this important and smart. 
zSWdZVtXT7E,i cant wait any longer
zSWdZVtXT7E,""" I'm coming back "" ... oh yeah ..coming back to what ?"
zSWdZVtXT7E,Girl looks like a young Emma Stone
zSWdZVtXT7E,"Humans were never meant to do anything, but we are capable of progressing after religion ( delusion / insanity ) is eliminated."
zSWdZVtXT7E,"



WARPSPEED!!!!"
zSWdZVtXT7E,"A Nolan trailer 
1. Epic music 
2. Michael Caine 
3. Another actor from one of his previous film 
4. Pure awesomeness 
"
zSWdZVtXT7E,"I will be buying this on bluray when it comes out and I haven't seen it ... why? Because I want to see more of these kind of sci-fi films: Films that question humanity in the 21st century... will we meet aliens? Will we destroy ourselves? Will be solve our world problems? Will humanity become unified (politically speaking) What is humanities role in this universe? These are fascinating questions all which appear in the sci-fi domain.

Note: I've bought ""Enders Game"", ""Cloud Atlas"" & ""Oblivion"" in this manner and I have no regrets whatsoever as those where fantastic films as I'm sure this one will be too. :)"
zSWdZVtXT7E,whats murphys law??
zSWdZVtXT7E,will there be aliens?
zSWdZVtXT7E,2012 roland emmerich movie was garbage...But dis one is so realistic..Christoper Nolan proved it again...Amazing trailer
zSWdZVtXT7E,What is that round bubble thing at 1:55? 
zSWdZVtXT7E,father never comes back so anne hathaway goes to find her father sorry for the spoiler trailer says it all
zSWdZVtXT7E,"I love Christopher Nolan but I`m just not excited by this trailer, reminds me too much of Armageddon."
zSWdZVtXT7E,gave me goose bumps!!! wwwooooo!!!!!
zSWdZVtXT7E,Can't wait.
zSWdZVtXT7E,"I can't remember the name of the composer, but the film was v for vendetta"
zSWdZVtXT7E,Looks bloody good!
zSWdZVtXT7E,explain the plot?
zSWdZVtXT7E,I do like that they didn't make another one of those trailers that give away the entire plot.
zSWdZVtXT7E,"i wish i could live enough to see this day, the day that mankind start the colonization of the stars."
zSWdZVtXT7E,"Two words, Time Dilation. We all know Chis  is fixated with time in his movies.  I'm a fan of him because of it. 

Matthew's character tells the girl, I will be back. He will, but the uncertainty is if SHE (MANKIND) will be there when he returns. 

If you talk about interstellar space travel, time dilation is the number one factor in planning for it. You can't get around it unless Eisenstein was wrong. 

Unless its a wormhole. But that leaves more uncertainty because we're not sure what's on the otherside.of it. Matthew's character seems certain he is coming back, just not to what (state of the planet). We do know about Time Dilation though.  I hope someone tackles this in a plot if he didn't. 

"
zSWdZVtXT7E,"What does Mathew say for his first line? Matt, we had a flyer?"
zSWdZVtXT7E,This is a Christopher Nolan movie. All the reason I need to watch it :)
zSWdZVtXT7E,"Remember, remember the fifth of november :)"
zSWdZVtXT7E,Mckenzie Foy (young murphy) resembles Emma Stone more than Jessica Chastain
zSWdZVtXT7E,"Powerful line: ""Nothing in our solar system can help us!"" Excellent trailer Kudos that line draws you in and the film becomes a logical hook. Kind Regards Cap'n Joe ;)"
zSWdZVtXT7E,Thumbs up if you find the new YouTube like bar annoying.
zSWdZVtXT7E,Why so bad!?
zSWdZVtXT7E,@joseph. You say you read the eariler script and kinda chancy. A few spoilers perhaps I would like to know
zSWdZVtXT7E,FIRST ONE TO TALK GETS TO STAY ON MY SPACECRAFT
zSWdZVtXT7E,"For all of you who question why the wormhole is there.  They characters in the movie ask the same thing.  In the script, they talk about how it's near impossible for the wormhole to appear in our solar system without destroying it.  The only other option is that it was placed there on purpose.  I won't ruin it for you, but that's enough to let your mind race.  This movie will be a game changer."
zSWdZVtXT7E,I'm coming back ... NOT
zSWdZVtXT7E,"mmmm... Nolan....
mmmm... Jessica Chastain"
zSWdZVtXT7E,"No worries, Elon Musk will save us all."
zSWdZVtXT7E,"Music by V For Vendetta Soundtrack - Evey Reborn - Dario Marianelli
Great song ^^"
zSWdZVtXT7E,Let's see if it beats 'Contact'...
zSWdZVtXT7E,"Christopher Nolan, Anne Hathaway and Michael Caine. Will definitely watch this. Should include Morgan Freeman also to make it more epic............. (I hope)"
zSWdZVtXT7E,Haha neat. Dario marionelli's evey reborn used as soundtrack in this video. (From V for Vendetta)
zSWdZVtXT7E,"God, I'm so excited about this movie!"
zSWdZVtXT7E,"Isn't this trailer music the same as the scene in V for Vendetta when the detective shares his ""feeling"" about what will happen?"
zSWdZVtXT7E,"hmm, might be alright, i read the early script, kind of chancy if you ask me, but seems like it might be interesting"
zSWdZVtXT7E,That little girl could be a younger Emma Stone.
zSWdZVtXT7E,almost in every christopher nolan movie there is alfred from batman :D 
zSWdZVtXT7E,This will rock
zSWdZVtXT7E,this looks amazing. cant wait to see it.
zSWdZVtXT7E,"Maybe something happened to the sun. The sun is variable, maybe a lot variable at times."
zSWdZVtXT7E,"I don't know why some of you are saying Nolan's given the whole plot away - he's never known for making that mistake. From what I've seen here, where the trailer ends is where the movie really STARTS.

""Interstellar chronicles the adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.""

See what I mean...?"
zSWdZVtXT7E,goosebumbs
zSWdZVtXT7E,"can't believe this movie has got some naysayers, this is a flippin Christopher Nolan movie! the man has not made a bad movie"
zSWdZVtXT7E,V for Vendetta music. Anyone?
zSWdZVtXT7E,Trying to make the next 2001: a space odyssey?
zSWdZVtXT7E,No movie is an intellectual challenge. Movies are entertainment. To watch one and enjoy it you have to suspend your disbelief. Do that often enough and you end up stupid. So I guess in a way that does challenge your intellect. In fact it gets rid of some of it.
zSWdZVtXT7E,One of MANY things i love about Nolan movies. Not afraid to epic music even if its heard in other movies. This trailer music originally heard in V for vendetta. Man of Steel trailer music can be heard in The Lord of the Rings. If it gets the emotion accross..so what if its been used before. Love that about him..
zSWdZVtXT7E,Oh the possibilities !!!
zSWdZVtXT7E,"Check out the new international trailer including new scenes!
Interstellar - International Trailer - Official"
zSWdZVtXT7E,Interstellar - International Trailer - Official
zSWdZVtXT7E,The ponderous never ending damn violins.
zSWdZVtXT7E,It's sad because even if he does come back his daughter would be long dead.
zSWdZVtXT7E,I agree morons
zSWdZVtXT7E,Ooooo... so many debates in the house!
zSWdZVtXT7E,"People keep saying this has something to do with global warming. I don't see that. I see a story about humanity finally fulfilling an age old dream. People can whine and complain and analyze and reanalyze and complain some more, but I am still looking forward to this movie."
zSWdZVtXT7E,I might be wrong but I think jessica chastain will play the grown up murphy you know matthew mcconaugheys daughter in the film 
zSWdZVtXT7E,mcconaissance continues.....
zSWdZVtXT7E,Why does John Lithgow's character grab Murphy when she comes running out? It's not like she will be able to catch up with her father who is racing away in his car.
